1 0 1 -1 -1 0 1 0 0 0 0 0 0 0 0 0 0 -1
1 -1 1 0 -1 -1 1 1 0 0 0 0 1 0 0 0 0 0
1 0 1 0 -1 0 1 -1 -1 0 2 0 0 0 0 0 0 0
0 1 1 -1 -1 0 0 -1 1 1 0 0 0 0 0 0 0 0
1 0 1 -1 -1 1 0 -1 0 0 0 0 0 0 0 0 0 1
0 0 1 0 -1 1 1 -1 0 0 0 0 -1 0 0 0 0 1
0 0 1 -1 -1 1 1 -1 0 0 0 0 0 0 0 0 0 2
1 0 1 0 -1 1 0 -1 -1 0 0 0 -1 0 0 0 0 0
1 0 1 1 -1 1 0 -1 -1 0 0 0 0 0 0 1 0 0
0 -1 1 0 -1 0 0 1 1 -1 0 0 -1 0 0 -1 0 0
-1 -1 1 0 -1 0 0 1 1 0 0 0 1 0 0 0 0 0
0 1 1 0 -1 1 0 -1 0 -1 0 0 0 0 0 0 0 0
-1 1 1 0 -1 1 0 -1 0 0 0 0 0 0 0 0 0 1
0 0 1 -1 -1 0 1 0 1 0 0 0 0 0 0 0 -1 0
1 0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 -1 0 0
1 0 1 -1 -1 0 -1 1 0 0 0 0 0 0 1 0 0 0
0 0 -1 0 0 0 0 1 1 -1 -1 0 -2 -1 0 -1 0 0
0 0 -1 0 0 0 -1 1 1 0 0 0 0 1 0 0 0 0
0 0 -1 0 1 0 -1 1 1 -1 0 0 0 0 0 0 0 0
-1 0 -1 0 1 0 -1 1 1 0 1 0 0 0 0 0 0 0
-1 1 -1 0 0 1 1 1 -1 0 0 0 0 4 0 0 0 0
-1 0 1 1 1 -1 0 0 -1 0 0 0 0 0 0 1 0 0
0 0 0 -1 1 0 1 -1 1 0 0 -1 0 0 0 0 0 0
0 0 -1 -1 1 0 1 -1 1 1 0 0 0 0 0 0 0 0
1 1 -1 0 1 -1 0 -1 0 0 0 0 0 0 0 0 0 1
-1 1 0 0 0 0 0 0 1 0 0 0 -1 0 -1 0 0 0
-1 1 -1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
-1 1 -1 0 0 0 0 1 1 0 0 0 0 -1 0 0 0 0
-1 1 -1 0 -1 0 0 1 1 0 0 0 0 0 0 1 0 0
-1 0 1 0 0 1 0 0 0 0 0 0 0 -1 0 0 0 -2
-1 0 1 0 0 1 0 0 -1 0 0 0 0 2 0 0 0 0
-1 0 1 0 1 1 0 0 -1 0 0 0 -2 0 0 0 0 0
-1 0 1 -1 1 1 0 0 -1 0 0 0 0 0 0 3 0 0
0 0 1 0 0 0 0 1 -1 -2 0 0 0 0 0 -1 0 0
-1 0 1 0 0 0 0 1 -1 0 0 0 0 2 0 0 0 0
-1 0 1 0 1 0 0 1 -1 0 -2 0 0 0 0 0 0 0
-1 -1 1 0 1 0 0 1 -1 0 0 0 0 0 0 2 0 0
-1 1 0 1 0 -1 1 0 0 0 0 0 0 0 0 0 0 1
-1 1 0 1 0 -1 1 0 -1 0 0 -1 0 0 0 0 0 0
-1 1 1 1 0 -1 1 0 -1 0 0 0 0 1 0 0 0 0
1 0 -1 1 0 -1 -1 1 0 0 0 0 0 0 0 0 0 -1
1 0 -1 1 0 -1 -1 1 1 0 0 0 0 1 0 0 0 0
-1 -1 1 -1 1 1 0 1 -1 0 0 0 0 0 0 2 0 0
-1 1 0 1 -1 0 -1 1 1 0 0 3 0 0 0 0 0 0
1 0 -1 -1 -1 0 1 0 1 0 0 0 0 0 0 0 4 0
1 1 -1 1 1 -1 -1 -1 0 0 0 0 0 0 0 0 0 1
-1 -1 0 0 1 0 1 1 -1 0 0 1 0 0 0 0 0 0
-1 -1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0
-1 -1 1 0 1 0 0 0 1 0 0 0 0 0 0 -1 0 0
-1 0 0 0 1 -1 1 -1 1 0 0 3 0 0 0 0 0 0
1 -1 1 0 0 -1 1 0 0 0 0 0 -1 -4 0 0 0 0
1 -1 1 0 -1 -1 1 0 0 0 0 0 4 0 0 0 0 0
1 1 0 0 0 0 -1 0 0 0 0 -3 0 -1 -1 0 0 -1
1 1 -1 0 0 0 -1 0 0 0 0 0 0 3 0 0 0 0
1 1 -1 0 1 0 -1 0 0 0 0 0 0 0 0 0 -2 -1
1 1 -1 0 1 0 -1 0 -1 0 0 0 0 0 -1 0 2 0
0 1 1 0 0 0 -1 0 0 0 0 0 -1 0 0 0 0 -1
-1 1 1 0 0 0 -1 0 0 0 0 0 0 0 0 0 0 0
-1 1 1 1 0 0 -1 0 0 0 0 0 0 0 0 0 0 0
-1 1 1 1 0 0 -1 0 -1 0 0 0 0 1 0 0 -1 0
-1 1 1 1 1 0 -1 0 -1 0 0 0 0 0 -1 0 1 0
-1 1 1 1 1 -1 -1 0 -1 0 0 0 0 0 0 0 2 0
1 -1 -1 0 -1 1 0 1 0 0 0 0 0 0 0 1 0 0
1 -1 -1 0 -1 1 1 1 0 0 0 0 -1 0 0 0 0 -1
1 -1 -1 -1 -1 1 1 1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 1 -1 0 0 -1 -1 0 -1 0 0 0
1 0 0 0 0 -1 0 1 -1 0 0 1 0 0 0 0 0 0
1 0 1 0 0 -1 0 1 -1 0 -1 0 0 0 0 0 0 0
1 -1 1 0 0 -1 0 1 -1 0 0 0 0 0 0 1 0 0
1 -1 1 0 0 -1 1 1 -1 0 0 0 -1 0 0 0 0 0
1 -1 1 -1 0 -1 1 1 -1 0 0 0 0 1 0 0 0 0
1 0 -1 0 1 0 1 -1 -1 0 0 0 1 0 0 0 0 0
-1 0 0 1 0 1 0 0 0 0 0 0 0 4 0 0 0 0
-1 0 0 1 -1 1 0 0 0 0 0 0 0 0 0 0 0 -4
-1 0 0 1 -1 1 0 0 1 0 0 4 0 0 0 0 0 0
-1 0 -1 1 -1 1 0 0 1 0 -2 0 0 0 0 -2 0 0
-1 0 -1 1 -1 1 1 0 1 0 4 0 0 0 0 0 0 0
1 1 -1 0 1 0 -1 -1 0 0 0 0 0 0 0 0 0 2
0 0 0 0 1 -1 -1 1 1 0 -2 0 0 0 0 0 0 0
0 -1 0 0 1 -1 -1 1 1 2 0 0 0 0 0 0 0 0
-1 1 0 1 1 0 1 -1 -1 0 0 0 0 0 -1 0 0 0
-1 1 0 1 1 -1 1 -1 -1 0 0 1 0 0 0 0 0 0
0 0 0 0 0 -1 1 -1 1 0 0 0 0 1 0 0 0 0
0 0 0 0 1 -1 1 -1 1 -1 0 0 0 0 0 0 0 0
1 1 -1 0 -1 0 1 1 -1 0 0 0 0 0 6 0 0 0
1 1 -1 1 0 0 0 -1 0 0 0 0 0 0 0 3 0 0
1 1 -1 1 0 0 -1 -1 0 0 0 0 0 -1 0 0 0 -2
1 1 -1 1 1 0 -1 -1 0 0 0 0 0 0 0 0 0 1
-1 0 -1 1 1 -1 1 0 0 0 -1 0 0 0 0 0 0 -1
-1 0 -1 1 1 -1 1 0 1 0 1 0 0 0 0 0 0 0
1 0 0 -1 0 0 1 0 -1 0 0 3 0 0 0 0 0 0
1 0 1 -1 0 0 1 0 -1 0 -2 0 0 -1 0 0 0 0
0 0 0 1 0 0 -1 0 0 0 0 1 0 8 -10 0 5 4
0 0 0 1 0 1 -1 0 0 0 0 0 0 11 0 0 0 0
0 0 0 1 -1 1 -1 0 0 0 0 -11 0 0 0 0 0 0
0 0 1 1 -1 1 -1 0 0 0 0 0 0 0 0 0 0 12
0 0 1 1 -1 1 -1 0 -1 -4 0 0 0 0 0 0 -8 0
1 -1 0 1 -1 1 -1 1 0 0 0 2 0 0 0 0 0 0
1 0 1 1 -1 1 -1 0 -1 0 0 0 0 0 0 0 7 0
0 1 1 0 1 -1 0 -1 0 -1 0 0 0 0 0 0 0 0
0 -1 0 0 1 0 -1 1 0 0 0 0 0 0 0 0 0 -1
0 -1 0 0 1 0 -1 1 1 2 0 0 0 0 0 0 0 0
-1 -1 0 0 1 0 -1 1 1 0 0 0 -2 0 0 0 0 0
-1 -1 0 1 1 0 -1 1 1 0 0 2 0 0 0 0 0 0
-1 0 0 1 1 -1 1 1 -1 0 0 2 0 0 0 0 0 0
1 1 0 -1 1 0 0 -1 -1 0 0 2 0 0 0 0 0 0
0 0 1 -1 1 0 0 0 0 -7 -9 0 0 0 -101 -4 -14 -2
0 0 1 -1 1 0 -1 0 0 4 0 0 0 0 0 0 0 0
1 0 1 -1 1 0 -1 0 0 0 -2 0 0 0 -2 0 0 0
0 0 0 -1 1 0 1 1 -1 0 -1 -1 0 0 0 0 0 0
0 0 -1 -1 1 0 1 1 -1 0 2 0 0 0 0 0 0 0
1 0 -1 1 1 0 -1 1 -1 0 -1 0 0 0 3 0 0 0
0 -1 0 -1 1 0 1 1 -1 0 0 1 0 0 0 0 0 0
0 1 0 0 0 -1 -1 1 1 0 0 0 0 2 0 0 0 0
0 1 0 0 -1 -1 -1 1 1 0 0 0 -2 0 0 0 0 0
0 1 0 1 -1 -1 -1 1 1 0 0 2 0 0 0 0 0 0
1 -1 1 0 -1 -1 0 0 1 0 0 0 -1 0 0 -1 -2 0
1 -1 1 1 -1 0 -1 0 0 0 0 0 0 0 0 0 0 -1
1 -1 1 1 -1 0 -1 0 1 0 0 0 0 0 0 0 1 0
1 -1 1 0 -1 -1 1 0 1 0 0 0 1 0 0 0 0 0
1 -1 1 1 -1 1 0 0 -1 0 0 0 0 0 0 0 3 0
1 -1 0 0 0 0 1 -1 0 0 0 0 2 0 0 0 0 0
0 0 0 1 -1 0 0 0 1 0 0 -3 0 0 0 0 -1 0
0 0 -1 1 -1 0 0 0 1 0 0 0 0 0 0 3 0 0
0 0 -1 1 -1 0 1 0 1 -3 0 0 0 0 0 0 0 0
-1 0 -1 1 -1 0 1 0 1 0 1 0 0 0 0 0 2 0
-1 1 -1 1 -1 0 1 0 1 0 0 0 0 0 -1 0 0 0
-1 1 -1 1 -1 -1 1 0 1 0 0 0 0 0 0 0 1 0
1 1 0 -1 -1 0 0 0 0 0 0 2 0 0 1 0 0 0
1 1 0 -1 -1 1 0 0 0 0 0 0 0 0 0 0 -1 0
1 1 0 -1 -1 1 0 -1 0 0 0 1 0 0 0 0 0 0
1 0 0 1 -1 0 0 -1 0 0 1 0 0 0 0 0 0 0
1 1 0 1 -1 0 0 -1 0 0 0 0 0 0 -1 0 0 0
1 1 0 1 -1 -1 0 -1 0 0 0 0 0 0 0 1 0 0
-1 0 0 0 1 0 0 0 0 0 3 0 0 0 2 1 1 0
-1 1 0 -1 1 0 1 -1 0 0 0 2 0 0 0 0 0 0
0 0 0 -1 0 1 0 1 -1 0 1 0 0 0 0 0 0 0
0 1 0 -1 0 1 0 1 -1 -1 0 0 0 0 0 0 0 0
-1 1 0 -1 0 1 0 1 -1 0 0 0 0 0 0 1 0 0
-1 1 0 -1 0 1 1 1 -1 0 0 -1 0 0 0 0 0 0
-1 1 -1 -1 0 1 1 1 -1 0 0 0 0 2 0 0 0 0
0 0 -1 0 1 0 0 1 -1 0 1 0 0 0 1 0 0 0
0 0 -1 0 1 1 0 1 -1 0 0 0 0 0 0 -1 0 0
0 0 -1 0 1 1 -1 1 -1 0 0 0 1 0 0 0 0 0
1 0 0 1 -1 -1 0 0 0 0 0 0 0 0 0 1 0 0
1 0 0 1 -1 0 -1 0 0 0 0 -2 0 0 0 0 0 0
1 0 1 1 -1 0 -1 0 0 0 0 0 0 0 0 0 2 0
1 0 1 1 -1 0 -1 -1 0 0 0 0 0 0 0 0 0 -2
-1 0 0 0 1 1 0 0 0 0 -1 -1 0 0 0 0 0 0
-1 0 -1 0 1 1 0 0 0 0 2 0 1 0 0 0 0 0
-1 1 -1 0 1 1 0 0 0 0 0 0 0 0 0 -2 -1 0
-1 1 -1 0 1 1 -1 0 0 0 0 0 1 0 0 0 1 0
0 -1 0 1 1 0 -1 0 0 0 0 0 0 0 1 0 0 0
0 -1 0 0 0 0 1 0 0 2 0 2 2 4 0 0 2 0
0 -1 0 0 0 0 1 1 0 0 0 -1 0 -1 0 0 0 0
0 -1 -1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0
1 -1 -1 0 0 0 1 1 0 0 0 0 -1 0 0 0 0 0
1 -1 -1 -1 0 0 1 1 0 0 0 0 0 0 0 0 0 1
0 0 0 0 -1 1 0 0 1 0 -1 0 -2 0 0 0 -1 0
0 0 0 -1 -1 1 0 0 1 0 0 2 0 0 0 0 0 0
0 0 -1 0 1 1 0 0 0 -2 -2 0 0 0 0 -1 -1 -3
1 0 -1 -1 0 0 0 0 1 0 0 0 0 2 0 0 0 0
0 0 -1 0 1 0 0 0 0 2 4 0 0 0 4 0 0 6
0 0 -1 0 1 0 0 0 1 -2 -1 0 -1 0 0 -1 -1 0
0 0 -1 -1 1 0 0 0 1 1 0 0 0 0 0 0 0 0
0 1 -1 0 1 0 0 0 0 -2 0 0 0 0 0 -1 -1 -1
-1 1 -1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0
0 0 -1 -1 1 1 0 0 0 0 1 0 0 0 0 0 0 -1
0 1 -1 -1 1 1 0 0 0 -1 0 0 0 0 0 0 0 0
-1 1 -1 -1 1 1 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 -1 0 1 0 0 2 1 0 0 0 1 0 0 0
1 0 0 0 -1 0 1 0 0 0 -2 0 0 0 -1 0 0 0
1 -1 0 0 -1 0 1 0 0 0 0 0 1 0 0 0 1 0
1 -1 0 0 -1 0 1 1 -1 0 0 0 2 0 0 0 0 0
-1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 -1 0
-1 0 0 1 1 0 0 -1 0 0 0 0 0 0 1 0 0 0
0 0 0 0 -1 0 1 0 1 0 -1 0 0 0 -1 0 0 0
0 0 0 0 -1 -1 1 0 1 0 0 0 0 0 0 0 1 0
0 1 -1 0 1 0 0 0 -1 0 0 0 0 0 1 0 0 0
0 1 -1 0 1 1 0 0 -1 0 0 0 -1 0 0 0 0 0
0 1 -1 -1 1 1 0 0 -1 0 0 0 0 0 0 0 1 0
0 0 1 0 0 0 0 -1 0 2 0 0 0 1 1 30 0 2
0 0 1 -1 0 0 0 -1 1 0 0 0 0 0 1 0 0 0
0 1 -1 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 1
0 1 -1 -1 0 0 1 0 1 0 0 0 0 -1 0 0 0 0
0 1 -1 -1 -1 0 1 0 1 0 0 0 0 0 0 0 1 0
0 -1 0 0 -1 0 1 0 1 0 0 0 0 0 0 0 1 0
0 0 0 0 0 -1 1 0 0 2 0 0 1 0 0 0 0 1
1 0 0 -1 0 -1 1 0 0 0 0 0 0 1 0 0 0 0
1 0 0 -1 1 -1 1 0 0 0 0 -1 0 0 0 0 0 0
1 0 -1 -1 1 -1 1 0 0 0 0 0 0 0 0 0 0 1
0 -1 0 0 -1 0 0 1 1 0 0 0 0 0 0 1 0 0
0 0 -1 0 0 1 1 -1 0 1 0 0 0 0 0 0 0 0
1 0 -1 0 0 1 1 -1 0 0 -1 0 0 0 0 0 0 0
1 -1 -1 0 0 1 1 -1 0 0 0 0 0 1 0 0 0 0
1 -1 -1 0 1 1 1 -1 0 0 0 0 0 0 0 0 0 -1
1 -1 -1 0 1 1 1 -1 -1 0 0 0 1 0 0 0 0 0
1 0 -1 0 0 1 0 0 0 0 -1 0 0 0 0 -1 0 0
1 0 -1 0 0 1 -1 0 0 0 0 0 0 1 0 0 0 0
1 0 -1 0 1 1 -1 0 0 0 0 0 0 0 0 0 -1 0
1 0 -1 0 1 1 -1 -1 0 0 0 0 0 0 0 0 0 1
0 0 0 0 -1 1 0 -1 1 0 1 0 0 0 0 0 0 0
0 1 0 0 -1 1 0 -1 1 0 0 0 0 0 0 -1 0 0
0 1 0 0 -1 1 -1 -1 1 0 0 2 0 0 0 0 0 0
0 0 0 1 1 0 -1 0 -1 0 0 0 0 0 0 0 1 0
0 0 0 1 1 0 -1 1 -1 -1 0 0 0 0 0 0 0 0
0 0 1 0 0 0 1 -1 0 -7 -14 0 -1 4 -10 0 0 -2
0 0 1 0 0 0 1 -1 -1 0 0 0 0 2 0 0 0 0
0 0 1 1 -1 -1 0 0 1 -2 0 0 0 0 0 0 -1 0
-1 0 1 1 -1 -1 0 0 1 0 0 0 0 0 0 0 2 0
-1 0 1 1 -1 -1 0 1 1 0 -2 0 0 0 0 0 0 0
-1 0 0 0 1 0 1 0 0 0 -1 0 0 0 0 0 0 0
-1 -1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0
0 0 1 -1 0 0 0 0 0 0 0 0 0 133 1 1 0 0
0 0 1 -1 1 -1 0 0 0 0 0 0 0 0 0 102 0 0
0 0 1 1 -1 -1 0 -1 1 0 1 0 0 0 0 0 0 0
0 1 1 1 -1 -1 0 -1 1 0 0 0 0 0 0 -1 0 0
0 1 1 1 -1 -1 -1 -1 1 1 0 0 0 0 0 0 0 0
0 0 0 0 -1 1 0 1 -1 1 0 0 0 0 0 0 0 0
1 0 0 0 -1 1 0 1 -1 0 0 -1 0 0 0 0 0 0
1 0 -1 0 -1 1 0 1 -1 0 0 0 0 0 0 1 0 0
1 0 -1 0 -1 1 1 1 -1 0 -1 0 0 0 0 0 0 0
1 -1 -1 0 -1 1 1 1 -1 0 0 0 2 0 0 0 0 0
1 -1 -1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
1 -1 -1 0 1 1 0 0 0 0 0 0 -1 0 0 -1 0 0
1 -1 -1 -1 1 1 0 0 0 0 0 0 0 0 0 0 0 1
0 1 -1 0 1 0 -1 0 0 0 0 0 0 0 0 0 2 0
0 0 1 -1 1 0 0 0 -1 0 0 0 0 0 0 2 0 0
0 0 1 1 0 0 -1 0 0 -1 0 0 0 0 0 0 0 0
-1 0 1 1 0 0 -1 0 0 0 0 0 0 0 0 0 0 1
-1 0 1 1 0 0 -1 0 1 0 0 0 0 -1 0 0 0 0
-1 0 1 1 -1 0 -1 0 1 0 0 0 0 0 1 0 0 0
0 0 1 -1 0 0 1 -1 0 0 0 0 0 1 0 0 0 0
-1 0 0 0 1 0 0 1 -1 0 3 0 0 0 0 0 0 0
-1 0 0 0 1 0 0 1 0 0 -1 -1 0 0 0 0 0 -1
-1 -1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0
-1 -1 1 0 1 0 0 1 0 0 0 0 0 0 -1 0 0 0
-1 -1 1 0 1 -1 0 1 0 0 0 0 0 0 0 1 0 0
0 0 -1 0 1 1 0 -1 0 0 0 0 1 0 0 0 0 0
0 0 -1 1 1 0 -1 0 0 0 0 0 0 0 2 0 0 0
0 -1 -1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0
0 1 -1 0 0 1 0 -1 0 0 0 0 0 1 0 0 0 2
0 1 -1 0 1 1 0 -1 0 -1 0 0 0 0 0 -1 0 0
0 1 -1 0 1 1 -1 -1 0 0 0 0 0 0 0 0 0 1
0 1 -1 0 1 1 -1 -1 1 -1 0 0 -1 0 0 0 0 0
0 1 -1 -1 1 1 -1 -1 1 2 0 0 0 0 0 0 0 0
1 0 0 -1 0 0 0 1 -1 0 1 0 0 0 0 0 0 0
1 1 0 -1 0 0 0 1 -1 0 0 -1 0 0 0 0 0 0
1 1 -1 -1 0 0 0 1 -1 0 0 0 0 1 0 0 0 0
0 0 -1 0 0 -1 1 0 1 0 0 0 0 0 0 0 2 0
0 0 1 -1 0 0 1 0 0 0 0 0 0 -1 0 0 0 0
0 0 1 -1 -1 0 1 0 0 0 0 0 0 0 1 0 0 0
0 0 1 -1 -1 1 1 0 0 0 0 0 0 0 0 0 -1 0
0 1 -1 0 0 1 0 -1 1 0 0 0 -1 0 0 -1 0 0
0 1 -1 -1 0 1 0 -1 1 0 0 0 0 1 0 0 0 0
0 1 -1 -1 1 1 0 -1 1 0 0 0 0 0 0 -1 0 0
0 0 -1 0 1 1 -1 0 0 0 0 0 1 0 0 0 0 0
1 0 -1 0 1 0 0 0 0 0 -1 0 -2 0 0 0 0 0
1 0 -1 -1 1 0 0 0 0 0 0 0 0 0 0 0 0 2
0 0 1 -1 0 1 0 0 0 0 0 0 0 0 0 -1 0 2
0 0 1 -1 0 1 -1 0 0 1 0 0 0 0 0 0 0 0
1 0 1 -1 0 1 -1 0 0 0 0 0 0 -1 0 0 0 0
1 0 -1 0 0 0 0 -1 1 0 0 0 0 1 0 0 0 0
1 -1 -1 0 1 1 -1 0 0 0 0 0 0 0 0 0 0 1
0 0 1 0 0 1 0 -1 0 0 -1 0 0 -2 0 0 0 0
0 -1 1 0 0 1 0 -1 0 0 0 0 0 0 0 0 0 1
0 1 -1 -1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
0 1 -1 -1 0 1 0 1 0 0 0 0 0 0 0 -1 0 0
0 1 -1 -1 0 1 -1 1 0 1 0 0 0 0 0 0 0 0
1 1 -1 -1 0 1 -1 1 0 0 0 0 0 0 0 0 0 -1
1 1 -1 -1 0 1 -1 1 -1 0 0 0 0 1 0 0 0 0
1 -1 0 0 0 0 0 1 0 0 0 0 0 -1 -1 0 0 0
1 -1 0 0 0 -1 0 1 0 0 0 0 0 1 0 0 0 0
1 -1 0 0 1 -1 0 1 0 0 0 0 0 0 0 -1 0 0
1 -1 0 0 1 -1 -1 1 0 0 0 0 0 0 0 0 0 1
1 0 -1 1 1 -1 -1 0 0 0 0 0 0 0 0 0 0 2
0 1 -1 1 0 0 1 -1 0 -1 0 0 0 0 0 0 0 0
-1 1 -1 1 0 0 1 -1 0 0 0 0 0 1 0 0 0 0
-1 1 -1 1 1 0 1 -1 0 0 0 0 0 0 0 0 0 -1
-1 1 -1 1 1 0 1 -1 -1 0 0 0 0 0 1 0 0 0
0 0 0 -1 1 0 0 1 -1 0 1 0 0 0 0 0 0 0
-1 1 0 0 1 0 0 -1 1 0 0 0 0 0 0 -1 0 0
-1 1 0 0 1 0 -1 -1 1 0 0 0 1 0 0 0 0 0
-1 1 0 1 1 0 -1 -1 1 0 0 -1 0 0 0 0 0 0
-1 1 -1 1 1 0 -1 -1 1 0 0 0 0 0 2 0 0 0
1 0 0 0 -1 -1 1 0 0 0 0 0 1 0 0 0 0 0
0 -1 0 0 1 0 0 1 -1 0 0 1 0 0 0 0 0 0
0 -1 1 0 1 0 0 1 -1 0 0 0 0 0 -1 0 0 0
0 -1 1 0 1 -1 0 1 -1 0 0 0 0 0 0 2 0 0
1 -1 0 1 0 0 -1 0 1 0 0 0 0 0 -1 0 0 0
0 0 0 0 1 -1 0 1 -1 0 0 2 0 0 0 0 0 0
0 0 1 0 1 -1 0 1 -1 0 -1 0 0 0 0 -1 0 0
1 -1 0 0 0 -1 1 0 0 0 0 0 1 0 0 0 0 0
1 0 -1 0 0 -1 1 0 0 0 0 0 2 0 0 0 0 0
-1 -1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0
0 -1 0 0 1 0 1 0 -1 0 0 1 0 0 0 0 0 0
-1 0 1 1 -1 -1 1 0 0 0 0 0 0 0 0 0 0 1
-1 0 1 1 -1 -1 1 0 1 0 -1 0 0 0 0 0 0 0
0 0 1 1 -1 0 1 -1 0 0 2 0 0 0 0 0 0 1
-1 0 1 -1 1 0 0 0 0 0 0 0 0 0 0 6 3 -2
-1 0 1 -1 1 0 0 0 1 0 0 0 0 0 -1 3 0 0
0 0 1 -1 1 0 0 -1 0 2 2 0 0 0 4 5 0 2
1 0 1 -1 1 0 0 -1 0 0 0 0 0 0 0 -1 0 -1
1 0 1 -1 1 0 -1 -1 0 0 0 0 0 0 0 0 0 1
1 0 1 0 -1 0 1 -1 0 0 0 0 0 0 0 0 0 -1
-1 0 1 -1 1 1 0 0 0 0 0 0 0 0 0 2 -1 -1
-1 0 1 0 0 0 1 -1 0 0 1 0 1 1 2 0 0 2
-1 1 1 0 -1 0 1 -1 0 0 0 0 -1 0 0 0 0 1
-1 1 1 0 -1 0 1 -1 1 0 0 0 -1 0 0 0 0 0
-1 1 1 -1 -1 0 1 -1 1 0 0 0 0 0 1 0 0 0
0 -1 1 0 0 0 1 -1 0 4 0 0 2 4 2 0 0 2
0 -1 1 0 0 1 1 -1 0 -1 0 0 -1 0 0 0 0 0
-1 -1 1 0 0 1 1 -1 0 0 0 0 0 1 0 0 0 0
0 0 1 0 0 -1 1 -1 0 2 2 0 -1 5 0 0 0 2
1 0 1 0 0 -1 1 -1 0 0 0 0 0 -1 0 0 0 -1
0 0 1 -1 1 0 0 -1 1 -2 0 0 0 0 -1 1 0 0
0 0 1 -1 1 0 -1 -1 1 0 -1 0 0 0 0 0 0 0
0 1 1 -1 1 0 -1 -1 1 1 0 0 0 0 0 0 0 0
0 -1 1 -1 1 0 0 0 0 2 0 0 0 0 0 2 2 3
-1 -1 1 -1 1 1 0 0 0 0 0 0 0 0 0 1 -1 0
1 -1 1 0 0 0 1 -1 0 0 0 0 -3 0 0 0 0 -1
1 -1 1 -1 0 0 1 -1 0 0 0 0 0 1 1 0 0 1
1 -1 1 -1 0 0 1 -1 1 0 0 0 0 0 -1 0 0 0
1 -1 1 -1 0 -1 1 -1 1 0 0 0 0 1 0 0 0 0
0 -1 1 0 0 1 1 -1 -1 -1 0 0 0 1 0 0 0 0
1 -1 1 -1 1 0 0 -1 0 0 0 0 0 0 0 1 0 0
-1 0 1 -1 1 0 0 -1 1 0 0 0 0 0 1 1 0 0
0 -1 1 -1 1 0 0 1 0 0 0 0 0 0 0 -1 0 -1
0 -1 1 -1 1 0 0 1 -1 1 0 0 0 0 0 0 0 0
1 -1 1 -1 1 0 0 1 -1 0 0 0 0 0 -1 0 0 0
1 -1 1 -1 1 -1 0 1 -1 0 0 0 0 0 0 1 0 0
0 -1 1 -1 1 0 0 0 1 0 0 0 0 0 -2 0 -1 0
0 -1 1 -1 1 0 0 -1 1 1 0 0 0 0 0 0 0 0
0 0 1 -1 1 -1 0 -1 1 0 1 0 0 0 0 0 0 0
0 1 1 -1 1 -1 0 -1 1 0 0 0 0 0 0 -1 0 0
0 1 1 -1 1 -1 -1 -1 1 1 0 0 0 0 0 0 0 0
1 0 1 -1 1 0 0 -1 -1 0 0 0 0 0 0 1 0 0
0 1 1 0 0 -1 1 -1 0 0 0 0 0 -1 0 0 0 -1
0 1 1 0 -1 -1 1 -1 0 1 0 0 0 0 0 0 0 0
0 -1 1 1 0 0 1 -1 0 -1 0 0 0 0 -1 0 0 0
-1 -1 1 1 0 0 1 -1 0 0 0 0 0 0 1 0 0 0
-1 -1 1 1 0 1 1 -1 0 0 0 0 0 0 0 0 0 -1
-1 -1 1 1 0 1 1 -1 -1 0 0 0 0 3 0 0 0 0
-1 1 1 -1 1 0 0 0 0 0 0 0 0 0 0 1 -1 0
-1 1 1 -1 1 0 0 -1 0 0 0 0 0 0 0 2 0 -1
-1 0 1 -1 1 1 0 -1 0 0 -2 0 0 0 0 4 0 1
-1 0 1 1 0 0 1 -1 0 0 0 0 0 2 -1 0 0 -1
0 1 1 -1 1 0 0 -1 0 0 0 0 0 0 -2 0 0 -1
0 1 1 -1 1 -1 0 -1 0 2 0 0 0 0 0 0 0 0
0 0 1 0 -1 1 1 -1 -1 0 0 0 -1 0 0 0 0 0
0 0 1 1 -1 1 1 -1 -1 0 1 0 0 0 0 0 0 0
-1 1 1 -1 1 1 0 -1 0 0 0 0 0 0 0 2 0 0
0 -1 1 -1 1 -1 0 0 1 1 0 0 0 0 0 1 0 0
-1 0 1 1 0 0 1 -1 -1 0 0 0 0 0 1 0 0 0
-1 0 1 1 0 1 1 -1 -1 0 -2 0 0 0 0 0 0 0
-1 0 1 0 0 1 1 -1 0 0 0 0 0 0 0 0 0 -2
-1 0 1 0 0 1 1 -1 -1 0 0 0 1 1 0 0 0 0
-1 -1 1 0 0 0 1 -1 1 0 0 0 0 1 1 0 0 0
